vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
1593141148827,14033004,1,32.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,32.0,9.6,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,8.0,16.0,32.0,0.0,0.25,0.5,1.0,0.0,1.0,32.0,1.0,1.0,32.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0
1593141148827,14091011,1,3.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.9,0.0,0.0,-0.39,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.975,1.95,3.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,14091048,1,5.2,1,1.0,0.0,0.0,0.0,-0.3,5.2,0.0,0.0,0.0,-1.56,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.3,2.6,5.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.7333333333333334,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,14092039,1,12.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.8,3.8400000000000007,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.2,6.4,12.8,0.0,0.25,0.5,1.0,0.0,1.0,12.8,1.0,1.0,12.8,1.0,1.0,0.0,0.0,12.8,0.0,0.0,1.0,0.0,0.0
1593141148827,14092068,1,6.2,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.2,0.0,0.0,-0.62,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.55,3.1,6.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.066666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,14094002,1,7.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.9,2.37,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.975,3.9500000000000006,7.9,0.0,0.25,0.5,1.0,0.0,1.0,7.9,1.0,1.0,7.9,1.0,1.0,0.0,0.0,7.9,0.0,0.0,1.0,0.0,0.0
1593141148827,14094003,2,15.8,2,0.0,1.0,1.0,0.0,0.0,0.0,7.9,7.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5773502691896257,1.0,0.5,3.95,4.561067126598044,7.9,3.95,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-5.266666666666667,-1.1547005383792515,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1593141148827,14121019,2,19.8,1,0.0,2.0,0.0,0.0,-0.2,0.0,19.8,0.0,0.0,-1.98,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,4.95,9.9,19.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-6.6000000000000005,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,14145008,2,33.0,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,33.0,9.9,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,8.25,16.5,33.0,0.0,0.25,0.5,1.0,0.0,2.0,33.0,1.0,2.0,33.0,1.0,2.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0
1593141148827,14200018,1,4.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.5,0.0,0.45,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,14200022,5,22.299999999999997,5,2.0,1.0,1.0,1.0,-0.3,9.0,3.9,4.5,4.9,-1.17,2.0,1.0,1.0,1.0,-0.3,1.25,0.5,2.0,1.0,5.574999999999999,2.3200215516240363,9.0,4.7,1.25,0.5,2.0,1.0,1.0,4.9,1.0,1.0,4.9,1.0,-0.33333333333333326,-0.5773502691896256,-0.24999999999999994,-0.8999999999999995,-0.3228732015003787,-0.15517241379310337,-0.33333333333333326,-0.5773502691896256,-0.24999999999999994
1593141148827,14200037,2,9.0,2,2.0,0.0,0.0,0.0,-0.6,9.0,0.0,0.0,0.0,-2.7,2.0,0.0,0.0,0.0,-0.6,0.5,1.0,2.0,0.0,2.25,4.5,9.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-3.0,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1593141148827,14241004,1,2.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.9,0.0,0.0,-0.29,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.725,1.45,2.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9666666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,15130027,2,22.0,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,11.0,11.0,4.4,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,5.5,6.3508529610858835,11.0,5.5,0.5,0.5773502691896257,1.0,0.5,1.0,11.0,1.0,1.0,11.0,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,7.333333333333334,1.1547005383792517,2.0000000000000004,0.6666666666666667,1.1547005383792515,2.0000000000000004
1593141148827,15202020,1,4.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.0,0.0,0.4,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,15202061,1,4.3,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,4.3,0.0,0.43,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.075,2.15,4.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.4333333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,27400126,1,12.51,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,12.51,0.0,1.251,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.1275,6.255,12.51,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-4.17,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593141148827,30380002,1,0.3,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.09,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,1.0,0.3,1.0,1.0,0.3,1.0,1.0,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0
1593141148827,30380003,2,0.4,2,1.0,1.0,0.0,0.0,-0.4,0.2,0.2,0.0,0.0,-0.08,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,0.1,0.11547005383792516,0.2,0.1,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-0.13333333333333333,-1.1547005383792515,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1593150463515,11056017,3,13.5,1,0.0,0.0,3.0,0.0,0.3,0.0,0.0,13.5,0.0,1.35,0.0,0.0,1.0,0.0,0.1,0.75,1.5,3.0,0.0,3.375,6.75,13.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-4.5,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,11303051,1,10.3,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.3,0.0,1.03,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.575,5.15,10.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.4333333333333336,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,11303165,1,22.9,1,1.0,0.0,0.0,0.0,-0.3,22.9,0.0,0.0,0.0,-6.869999999999999,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,5.725,11.45,22.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-7.633333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,14000001,1,3.2,1,1.0,0.0,0.0,0.0,-0.3,3.2,0.0,0.0,0.0,-0.9600000000000002,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.8,1.6000000000000003,3.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0666666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,14000004,1,7.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.8,0.0,0.7799999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.95,3.9,7.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,14010012,1,3.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.5,0.0,0.35,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.875,1.75,3.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,14013011,1,2.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.5,0.0,0.25,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8333333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,14077010,1,6.8,1,1.0,0.0,0.0,0.0,-0.3,6.8,0.0,0.0,0.0,-2.04,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.7,3.4,6.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.2666666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,14107009,2,8.0,2,1.0,0.0,1.0,0.0,-0.2,4.0,0.0,4.0,0.0,-0.8,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,2.0,2.309401076758503,4.0,2.0,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-2.6666666666666665,-1.1547005383792512,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1593150463515,14241008,1,2.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.5,0.0,0.25,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8333333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,14243001,1,2.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,2.5,0.0,0.25,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8333333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,14593014,1,4.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.8,1.44,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.2,2.4,4.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.8,1.0,1.0,0.0,0.0,4.8,0.0,0.0,1.0,0.0,0.0
1593150463515,15110071,1,10.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.5,5.0,10.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0
1593150463515,15111010,1,4.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.5,1.35,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.5,1.0,1.0,0.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0
1593150463515,15130035,1,12.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.0,3.6,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.0,6.0,12.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0
1593150463515,15202037,1,9.0,1,1.0,0.0,0.0,0.0,-0.3,9.0,0.0,0.0,0.0,-2.7,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.25,4.5,9.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22002240,1,9.74,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.74,2.9219999999999997,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.435,4.87,9.74,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.74,1.0,1.0,0.0,0.0,9.74,0.0,0.0,1.0,0.0,0.0
1593150463515,22008020,1,10.37,1,0.0,1.0,0.0,0.0,-0.1,0.0,10.37,0.0,0.0,-1.037,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.5925,5.1850000000000005,10.37,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.4566666666666666,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22036000,1,7.27,1,1.0,0.0,0.0,0.0,-0.3,7.27,0.0,0.0,0.0,-2.181,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.8175,3.635,7.27,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.4233333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22100000,1,5.47,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.47,0.0,0.5469999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.3675,2.735,5.47,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8233333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22102004,1,1.64,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.64,0.0,0.164,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.41,0.82,1.64,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.5466666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22102005,2,7.58,2,0.0,1.0,0.0,1.0,0.2,0.0,5.66,0.0,1.92,0.010000000000000009,0.0,1.0,0.0,1.0,0.2,0.5,0.5773502691896257,1.0,0.5,1.895,2.6682016415556005,5.66,0.96,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,1.92,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,0.033333333333333215,0.010200534791336108,0.017667844522968136,0.6666666666666667,1.1547005383792515,2.0000000000000004
1593150463515,22102014,1,5.29,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.29,1.5870000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.3225,2.645,5.29,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.29,1.0,1.0,0.0,0.0,5.29,0.0,0.0,1.0,0.0,0.0
1593150463515,22103004,3,16.11,2,2.0,0.0,1.0,0.0,-0.5,13.86,0.0,2.25,0.0,-3.933,1.0,0.0,1.0,0.0,-0.2,0.75,0.9574271077563381,2.0,0.5,4.0275,6.640257901617978,13.86,1.125,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-5.37,-0.7219561610776991,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1593150463515,22103005,1,1.85,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.85,0.0,0.185,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.4625,0.9250000000000002,1.85,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.6166666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22110003,3,14.8,2,3.0,0.0,0.0,0.0,-0.9,14.8,0.0,0.0,0.0,-4.44,2.0,0.0,0.0,0.0,-0.6,0.75,1.5,3.0,0.0,3.7,7.400000000000001,14.8,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-4.933333333333334,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1593150463515,22130000,1,2.0,1,1.0,0.0,0.0,0.0,-0.3,2.0,0.0,0.0,0.0,-0.6,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.5,1.0,2.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22130007,2,12.0,2,2.0,0.0,0.0,0.0,-0.6,12.0,0.0,0.0,0.0,-3.6,2.0,0.0,0.0,0.0,-0.6,0.5,1.0,2.0,0.0,3.0,6.0,12.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.0,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1593150463515,22130010,1,3.0,1,0.0,1.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,-0.3,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.75,1.5,3.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22130017,2,5.0,2,1.0,1.0,0.0,0.0,-0.4,2.0,3.0,0.0,0.0,-0.9,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,1.25,1.5,3.0,1.0,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-1.6666666666666667,-1.0910894511799618,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0
1593150463515,22132010,1,3.3,1,1.0,0.0,0.0,0.0,-0.3,3.3,0.0,0.0,0.0,-0.9899999999999999,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.825,1.65,3.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.0999999999999999,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22171004,1,1.26,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,1.26,0.0,0.126,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.315,0.63,1.26,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.42,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22172000,2,4.61,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,4.61,0.0,0.461,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,1.1525,2.305,4.61,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-1.5366666666666668,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,22172013,1,4.0,1,1.0,0.0,0.0,0.0,-0.3,4.0,0.0,0.0,0.0,-1.2,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.3333333333333333,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593150463515,27100542,2,16.46,2,2.0,0.0,0.0,0.0,-0.6,16.46,0.0,0.0,0.0,-4.938000000000001,2.0,0.0,0.0,0.0,-0.6,0.5,1.0,2.0,0.0,4.115,8.23,16.46,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-5.486666666666667,-0.5773502691896258,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
1593150463515,30380002,1,0.3,1,1.0,0.0,0.0,0.0,-0.3,0.3,0.0,0.0,0.0,-0.09,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.075,0.15,0.3,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.09999999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
1593160622155,11500095,1,10.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.9,3.2700000000000005,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.725,5.45,10.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.9,1.0,1.0,0.0,0.0,10.9,0.0,0.0,1.0,0.0,0.0
1593160622155,11500128,1,9.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,9.5,2.85,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.375,4.75,9.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,9.5,1.0,1.0,0.0,0.0,9.5,0.0,0.0,1.0,0.0,0.0
1593160622155,22630000,1,7.43,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,7.43,2.229,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.8575,3.7149999999999994,7.43,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,7.43,1.0,1.0,0.0,0.0,7.43,0.0,0.0,1.0,0.0,0.0
1593160622155,27000576,1,5.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.25,2.5,5.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0
1593160622155,27300273,1,2.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,2.5,0.75,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0
1593160622155,27410002,1,6.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.0,1.8,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0
