vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
2900000317307,-1.0,1,24.0,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,24.0,0.0,2.4,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,6.0,12.0,24.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-8.0,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.0023767082590612004,0.0273972602739726,0.0023767082590612004,0.0273972602739726
2900000317307,14051.0,1,7.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,7.8,0.0,0.7799999999999999,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.95,3.9,7.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.6,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5757575757575758,0.5714285714285714,0.5757575757575758,0.5714285714285714
2900000317307,14082.0,1,5.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.9,0.0,0.5900000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3055555555555556,0.5625,0.3055555555555556,0.5625
2900000330863,-1.0,25,1025.8000000000002,10,3.0,9.0,5.0,8.0,1.1,15.3,142.73000000000002,44.8,822.97,232.50799999999998,1.0,2.0,2.0,5.0,1.2,6.25,2.753785273643051,9.0,6.5,256.45000000000005,381.58712146332545,822.97,93.76500000000001,2.5,1.7320508075688772,5.0,2.0,3.0,32.55,1.0,8.0,822.97,5.0,2.333333333333333,0.7637626158259732,0.41176470588235287,755.36,11.323549951227417,11.17231178819701,3.333333333333333,5.773502691896257,1.9999999999999998,0.35873440285204994,2.2031963470319633,0.04927099044746104,0.34176325957147874
2900000330863,10033.0,4,24.0,3,1.0,0.0,2.0,1.0,0.2,6.0,0.0,12.0,6.0,1.2,1.0,0.0,1.0,1.0,0.1,1.0,0.816496580927726,2.0,1.0,6.0,4.898979485566356,12.0,6.0,0.75,0.5,1.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.5773502691896257,0.5000000000000001,4.0,4.0,4.0,4.0
2900000330863,10045.0,1,11.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,11.9,3.5700000000000003,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.975,5.95,11.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,11.9,1.0,1.0,0.0,0.0,11.9,0.0,0.0,1.0,0.0,0.0,0.041666666666666664,0.0625,0.041666666666666664,0.0625
2900000330863,10086.0,2,12.0,2,1.0,0.0,1.0,0.0,-0.2,3.5,0.0,8.5,0.0,-0.2,1.0,0.0,1.0,0.0,-0.2,0.5,0.5773502691896257,1.0,0.5,3.0,4.02077936060494,8.5,1.75,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-4.0,-0.9363291775690445,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.5363636363636364,0.6666666666666666,0.35454545454545455,0.4130434782608695
2900000330863,10094.0,1,4.7,1,1.0,0.0,0.0,0.0,-0.3,4.7,0.0,0.0,0.0,-1.4100000000000001,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.175,2.35,4.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8695652173913043,0.875,0.8695652173913043,0.875
2900000330863,10106.0,1,4.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.19148936170212766,0.25806451612903225,0.19148936170212766,0.25806451612903225
2900000330863,10124.0,2,6.6,1,0.0,2.0,0.0,0.0,-0.2,0.0,6.6,0.0,0.0,-0.6599999999999999,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,1.65,3.3,6.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-2.1999999999999997,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.5789473684210527,1.6,1.5789473684210527,1.6
2900000330863,11008.0,2,69.0,1,0.0,2.0,0.0,0.0,-0.2,0.0,69.0,0.0,0.0,-6.9,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,17.25,34.5,69.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-23.0,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,2.0,2.0,2.0,2.0
2900000330863,11129.0,1,4.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.3103448275862069
2900000330863,11131.0,1,10.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.9,0.0,1.0900000000000003,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.725,5.45,10.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000330863,11221.0,1,18.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,18.8,0.0,0.0,-1.8800000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,4.7,9.4,18.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.266666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.75,0.8571428571428571,0.75,0.8571428571428571
2900000330863,14168.0,1,9.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,9.9,0.0,0.0,-0.99,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000330863,14622.0,2,46.0,2,1.0,1.0,0.0,0.0,-0.4,23.0,23.0,0.0,0.0,-9.2,1.0,1.0,0.0,0.0,-0.4,0.5,0.5773502691896257,1.0,0.5,11.5,13.279056191361393,23.0,11.5,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-1.1547005383792512,-1.0,-15.333333333333334,-1.1547005383792515,-1.0,-0.6666666666666666,-1.1547005383792512,-1.0,0.17391304347826086,0.21428571428571427,0.17391304347826086,0.21428571428571427
2900000330863,15002.0,1,5.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.8,1.7399999999999998,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.45,2.9,5.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.8,1.0,1.0,0.0,0.0,5.8,0.0,0.0,1.0,0.0,0.0,0.2727272727272727,0.29411764705882354,0.2727272727272727,0.29411764705882354
2900000330863,15038.0,1,2.5,1,1.0,0.0,0.0,0.0,-0.3,2.5,0.0,0.0,0.0,-0.75,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.8333333333333334,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2542372881355932,0.3142857142857143,0.2542372881355932,0.3142857142857143
2900000330863,15039.0,1,12.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.9,3.87,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.225,6.45,12.9,0.0,0.25,0.5,1.0,0.0,1.0,12.9,1.0,1.0,12.9,1.0,1.0,0.0,0.0,12.9,0.0,0.0,1.0,0.0,0.0,0.41025641025641024,0.44565217391304346,0.41025641025641024,0.44565217391304346
2900000330863,15052.0,1,6.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.0,1.8,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.5,3.0,6.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.026022304832713755,0.04838709677419355,0.026022304832713755,0.04838709677419355
2900000330863,15066.0,1,1.2,1,1.0,0.0,0.0,0.0,-0.3,1.2,0.0,0.0,0.0,-0.36,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,0.3,0.6,1.2,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.39999999999999997,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3380281690140845,0.38461538461538464,0.3380281690140845,0.38461538461538464
2900000330863,15078.0,2,14.0,1,0.0,2.0,0.0,0.0,-0.2,0.0,14.0,0.0,0.0,-1.4,0.0,1.0,0.0,0.0,-0.1,0.5,1.0,2.0,0.0,3.5,7.0,14.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-4.666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.894736842105263,1.8,1.894736842105263,1.8
2900000330863,30060.0,1,39.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,39.9,0.0,3.9899999999999993,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,9.975,19.949999999999996,39.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-13.299999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2,0.2,0.2,0.2
2900000330863,30170.0,1,11.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,11.9,0.0,1.1900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.975,5.95,11.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.966666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.09259259259259259,0.12195121951219512,0.09259259259259259,0.12195121951219512
2900000330863,30248.0,3,0.6000000000000001,3,0.0,1.0,1.0,1.0,0.3,0.0,0.2,0.2,0.2,0.06000000000000001,0.0,1.0,1.0,1.0,0.3,0.75,0.5,1.0,1.0,0.15000000000000002,0.1,0.2,0.2,0.75,0.5,1.0,1.0,1.0,0.2,1.0,1.0,0.2,1.0,0.33333333333333337,0.5773502691896257,0.5000000000000001,0.06666666666666668,0.5773502691896258,0.5000000000000001,0.33333333333333337,0.5773502691896257,0.5000000000000001,3.0,3.0,3.0,3.0
2900000330863,30293.0,1,18.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,18.8,0.0,1.8800000000000003,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,4.7,9.4,18.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-6.266666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000330863,31027.0,1,6.5,1,1.0,0.0,0.0,0.0,-0.3,6.5,0.0,0.0,0.0,-1.95,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.625,3.25,6.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.1666666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2727272727272727
2900000330863,31166.0,1,7.0,1,1.0,0.0,0.0,0.0,-0.3,7.0,0.0,0.0,0.0,-2.1,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.75,3.5,7.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.3333333333333335,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.0,1.0,1.0,1.0
2900000337633,-1.0,6,63.83,1,0.0,0.0,0.0,6.0,1.8,0.0,0.0,0.0,63.83,19.149,0.0,0.0,0.0,1.0,0.3,1.5,3.0,6.0,0.0,15.9575,31.915000000000003,63.83,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,6.0,63.83,1.0,6.0,0.0,0.0,63.83,0.0,0.0,1.0,0.0,0.0,0.07174688057040998,0.4406392694063927,0.02043969102792632,0.15159817351598176
2900000337633,11224.0,1,17.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,17.5,5.25,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.375,8.75,17.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,17.5,1.0,1.0,0.0,0.0,17.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000337633,14265.0,1,2.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,2.5,0.75,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.4230769230769231,0.5806451612903226,0.4230769230769231,0.5806451612903226
2900000337633,14268.0,1,4.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.9,1.4700000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.225,2.45,4.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.9,1.0,1.0,0.0,0.0,4.9,0.0,0.0,1.0,0.0,0.0,0.13157894736842105,0.15384615384615385,0.13157894736842105,0.15384615384615385
2900000337633,14372.0,1,5.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.5,1.65,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.375,2.75,5.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.5,1.0,1.0,0.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,0.35714285714285715,0.2727272727272727,0.35714285714285715,0.2727272727272727
2900000337633,14444.0,1,4.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.5,1.35,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.125,2.25,4.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,4.5,1.0,1.0,0.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2900000337633,14455.0,1,5.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.9,1.7700000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.9,1.0,1.0,0.0,0.0,5.9,0.0,0.0,1.0,0.0,0.0,0.75,0.75,0.75,0.75
2900000337633,14622.0,2,14.399999999999999,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,14.399999999999999,4.319999999999999,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,3.5999999999999996,7.2,14.399999999999999,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,14.399999999999999,1.0,2.0,0.0,0.0,14.399999999999999,0.0,0.0,1.0,0.0,0.0,0.08695652173913043,0.10714285714285714,0.06521739130434782,0.08035714285714285
2900000337633,14648.0,1,5.9,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.9,1.7700000000000002,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.9,1.0,1.0,0.0,0.0,5.9,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.2
2900000337633,15002.0,2,11.6,1,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,11.6,3.4799999999999995,0.0,0.0,0.0,1.0,0.3,0.5,1.0,2.0,0.0,2.9,5.8,11.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,2.0,11.6,1.0,2.0,0.0,0.0,11.6,0.0,0.0,1.0,0.0,0.0,0.5454545454545454,0.5882352941176471,0.5454545454545454,0.5882352941176471
2900000337633,15094.0,1,10.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,10.9,0.0,0.0,-1.09,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.725,5.45,10.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.22535211267605634,0.31125827814569534,0.22535211267605634,0.31125827814569534
2900000337633,15631.0,3,10.700000000000001,1,0.0,0.0,0.0,3.0,0.9,0.0,0.0,0.0,10.700000000000001,3.21,0.0,0.0,0.0,1.0,0.3,0.75,1.5,3.0,0.0,2.6750000000000003,5.3500000000000005,10.700000000000001,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,3.0,10.700000000000001,1.0,3.0,0.0,0.0,10.700000000000001,0.0,0.0,1.0,0.0,0.0,0.575107296137339,0.7640449438202247,0.30257510729613735,0.4157303370786517
2900000339637,-1.0,5,28.35,1,0.0,0.0,0.0,5.0,1.5,0.0,0.0,0.0,28.35,8.505,0.0,0.0,0.0,1.0,0.3,1.25,2.5,5.0,0.0,7.0875,14.175000000000002,28.35,0.0,0.25,0.5,1.0,0.0,5.0,28.35,1.0,5.0,28.35,1.0,5.0,0.0,0.0,28.35,0.0,0.0,1.0,0.0,0.0,0.04619726678550208,0.2853881278538813,0.021717171717171718,0.16073059360730593
2900000339637,10060.0,1,2.5,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,2.5,0.75,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,0.625,1.25,2.5,0.0,0.25,0.5,1.0,0.0,1.0,2.5,1.0,1.0,2.5,1.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.26373626373626374,0.3953488372093023,0.26373626373626374,0.3953488372093023
2900000339637,10706.0,1,16.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,16.8,5.040000000000001,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,4.2,8.4,16.8,0.0,0.25,0.5,1.0,0.0,1.0,16.8,1.0,1.0,16.8,1.0,1.0,0.0,0.0,16.8,0.0,0.0,1.0,0.0,0.0,0.06015037593984962,0.18604651162790697,0.06015037593984962,0.18604651162790697
2900000342651,-1.0,7,55.19,1,7.0,0.0,0.0,0.0,-2.1,55.19,0.0,0.0,0.0,-16.557,1.0,0.0,0.0,0.0,-0.3,1.75,3.5,7.0,0.0,13.7975,27.595,55.19,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,-0.5773502691896257,-1.0,-18.396666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.28698752228163993,1.7625570776255708,0.08964646464646465,0.583904109589041
2900000342651,10086.0,1,2.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.0,-0.27999999999999997,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,0.7,1.4,2.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-0.9333333333333332,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.5363636363636364,0.6666666666666666,0.5363636363636364,0.6666666666666666
2900000342651,10094.0,1,4.7,1,0.0,1.0,0.0,0.0,-0.1,0.0,4.7,0.0,0.0,-0.47000000000000003,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.175,2.35,4.7,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.5666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.8695652173913043,0.875,0.8695652173913043,0.875
2900000342651,10706.0,1,5.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.9,0.0,0.0,-0.5900000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.08270676691729323,0.20930232558139536,0.08270676691729323,0.20930232558139536
2900000345300,-1.0,21,318.46,6,6.0,4.0,6.0,5.0,-0.1,103.42999999999999,80.81,74.25000000000001,59.970000000000006,-13.693999999999994,1.0,2.0,2.0,1.0,0.0,5.25,0.9574271077563381,6.0,5.5,79.61500000000001,18.104249040855933,103.42999999999999,77.53,1.5,0.5773502691896257,2.0,1.5,0.0,0.0,0.0,5.0,59.970000000000006,1.0,-0.33333333333333304,-0.2886751345948126,-0.062499999999999944,-26.193333333333335,-1.7109897942800156,-0.3039962861232543,-0.6666666666666667,-1.1547005383792517,-0.4,0.18478906714200832,1.1415525114155252,0.030996236878589822,0.2513318112633181
2900000345300,14354.0,1,28.9,1,1.0,0.0,0.0,0.0,-0.3,28.9,0.0,0.0,0.0,-8.669999999999998,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,7.225,14.449999999999996,28.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-9.633333333333333,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3125,0.45454545454545453,0.3125,0.45454545454545453
2900000345300,14545.0,1,32.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,32.8,0.0,3.28,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,8.2,16.4,32.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-10.933333333333332,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.17647058823529413,0.2,0.17647058823529413,0.2
2900000345300,15012.0,3,22.799999999999997,1,0.0,3.0,0.0,0.0,-0.3,0.0,22.799999999999997,0.0,0.0,-2.28,0.0,1.0,0.0,0.0,-0.1,0.75,1.5,3.0,0.0,5.699999999999999,11.399999999999999,22.799999999999997,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5773502691896258,-1.0,-7.599999999999999,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,1.479224376731302,1.5524475524475525,1.479224376731302,1.5524475524475525
2900000345300,15052.0,2,272.0,1,0.0,0.0,2.0,0.0,0.2,0.0,0.0,272.0,0.0,27.2,0.0,0.0,1.0,0.0,0.1,0.5,1.0,2.0,0.0,68.0,136.0,272.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-90.66666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.05204460966542751,0.08064516129032258,0.05204460966542751,0.08064516129032258
2900000345300,15094.0,4,276.0,1,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,276.0,82.8,0.0,0.0,0.0,1.0,0.3,1.0,2.0,4.0,0.0,69.0,138.0,276.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,4.0,276.0,1.0,4.0,0.0,0.0,276.0,0.0,0.0,1.0,0.0,0.0,0.15774647887323945,0.2119205298013245,0.15774647887323945,0.2119205298013245
